"pmid";"value"
32739982;"Editorial"
32598829;"Editorial"
32883700;"Journal Article"
32807962;"Journal Article"
32388390;"Journal Article"
32302816;"Journal Article"
32233562;"Journal Article"
32854070;"Letter"
32719819;"Journal Article"
32674206;"Journal Article"
32753554;"Journal Article"
32324118;"Journal Article"
32817399;"Journal Article"
32853294;"Journal Article"
32742855;"Journal Article"
32357949;"Journal Article"
32853295;"Journal Article"
32343669;"Journal Article"
32469279;"Journal Article"
32858781;"Letter"
32776507;"Letter"
32296258;"Journal Article"
32543796;"Letter"
32839699;"Journal Article"
32598499;"Journal Article"
32836657;"Journal Article"
32825068;"Journal Article"
32528710;"Case Reports"
32648590;"Editorial"
32430627;"Journal Article"
32723442;"Journal Article"
32444880;"Journal Article"
32634602;"Journal Article"
32631126;"Letter"
32578156;"Journal Article"
32516108;"Journal Article"
32664927;"Journal Article"
32437052;"Journal Article"
32386997;"Journal Article"
32315883;"Letter"
32296266;"Journal Article"
32854020;"Journal Article"
32878574;"Journal Article"
32776671;"Editorial"
32227494;"Journal Article"
32716828;"Journal Article"
32340870;"Case Reports"
32653015;"Comparative Study"
32336012;"Case Reports"
32409698;"Journal Article"
32379951;"Letter"
32731115;"Journal Article"
32776168;"Letter"
32682063;"Journal Article"
32323974;"Journal Article"
32466199;"Journal Article"
32933172;"Journal Article"
32750108;"Journal Article"
32636082;"Journal Article"
32697597;"Journal Article"
32852080;"Journal Article"
32718895;"Journal Article"
32680780;"Journal Article"
32813546;"Journal Article"
32653237;"Case Reports"
32347027;"Case Reports"
32496734;"Journal Article"
32755212;"Journal Article"
32807565;"Journal Article"
32871219;"Journal Article"
32838347;"Journal Article"
32338767;"Journal Article"
32299205;"Journal Article"
32658251;"Journal Article"
32321606;"Journal Article"
32702394;"Letter"
32870139;"Journal Article"
32877921;"Journal Article"
32890139;"Journal Article"
32754569;"Journal Article"
32372892;"Case Reports"
32083328;"Journal Article"
32882888;"Journal Article"
32387262;"Editorial"
32732495;"Journal Article"
32565603;"Journal Article"
32407303;"Journal Article"
32875524;"Journal Article"
32761691;"Journal Article"
32453917;"Journal Article"
32596912;"Journal Article"
32756807;"Journal Article"
32677734;"Journal Article"
32864374;"Journal Article"
32907685;"Journal Article"
32911778;"Journal Article"
32354694;"Editorial"
32732556;"Journal Article"
32227090;"Journal Article"
32019636;"Journal Article"
32699011;"Journal Article"
32834514;"Journal Article"
32920170;"Journal Article"
